date,airline,ch_code,num_code,dep_time,from,time_taken,stop,arr_time,to,price,class
24/03/22,Air India,AI,503,17:50,Bangalore,16h 20m,"1-stop
												
												",10:10,Mumbai,"6,158",economy
24/03/22,Air India,AI,503,17:50,Bangalore,17h 25m,"1-stop
												
												",11:15,Mumbai,"6,158",economy
24/03/22,Air India,AI,503,17:50,Bangalore,19h 00m,"1-stop
												
												",12:50,Mumbai,"6,158",economy
24/03/22,Air India,AI,505,10:25,Bangalore,22h 40m,"1-stop
												
												",9:05,Mumbai,"6,158",economy
24/03/22,Air India,AI,505,10:25,Bangalore,23h 45m,"1-stop
												
												",10:10,Mumbai,"6,158",economy
24/03/22,Air India,AI,503,17:50,Bangalore,24h 10m,"1-stop
												
												",18:00,Mumbai,"6,158",economy
24/03/22,Air India,AI,503,17:50,Bangalore,26h 10m,"1-stop
												
												",20:00,Mumbai,"6,158",economy
24/03/22,Air India,AI,503,17:50,Bangalore,27h 25m,"1-stop
												
												",21:15,Mumbai,"6,158",economy
24/03/22,GO FIRST,G8,808,11:00,Bangalore,09h 20m,"1-stop
												
												",20:20,Mumbai,"6,199",economy
24/03/22,Vistara,UK,808,8:00,Bangalore,06h 00m,"1-stop
												
												",14:00,Mumbai,"6,568",economy
24/03/22,Vistara,UK,820,17:50,Bangalore,06h 00m,"1-stop
												
												",23:50,Mumbai,"6,568",economy
24/03/22,Vistara,UK,816,11:30,Bangalore,06h 10m,"1-stop
												
												",17:40,Mumbai,"6,568",economy
24/03/22,Vistara,UK,812,9:45,Bangalore,06h 45m,"1-stop
												
												",16:30,Mumbai,"6,568",economy
24/03/22,Vistara,UK,810,7:00,Bangalore,07h 00m,"1-stop
												
												",14:00,Mumbai,"6,568",economy
24/03/22,Vistara,UK,808,8:00,Bangalore,07h 00m,"1-stop
												
												",15:00,Mumbai,"6,568",economy
24/03/22,Vistara,UK,816,11:30,Bangalore,07h 35m,"1-stop
												
												",19:05,Mumbai,"6,568",economy
24/03/22,Vistara,UK,812,9:45,Bangalore,07h 55m,"1-stop
												
												",17:40,Mumbai,"6,568",economy
24/03/22,Vistara,UK,810,7:00,Bangalore,08h 00m,"1-stop
												
												",15:00,Mumbai,"6,568",economy
24/03/22,Vistara,UK,808,8:00,Bangalore,08h 30m,"1-stop
												
												",16:30,Mumbai,"6,568",economy
24/03/22,Vistara,UK,812,9:45,Bangalore,09h 20m,"1-stop
												
												",19:05,Mumbai,"6,568",economy
24/03/22,Vistara,UK,810,7:00,Bangalore,09h 30m,"1-stop
												
												",16:30,Mumbai,"6,568",economy
24/03/22,Vistara,UK,808,8:00,Bangalore,09h 40m,"1-stop
												
												",17:40,Mumbai,"6,568",economy
24/03/22,Vistara,UK,816,11:30,Bangalore,10h 30m,"1-stop
												
												",22:00,Mumbai,"6,568",economy
24/03/22,Vistara,UK,810,7:00,Bangalore,10h 40m,"1-stop
												
												",17:40,Mumbai,"6,568",economy
24/03/22,Vistara,UK,814,21:10,Bangalore,10h 45m,"1-stop
												
												",7:55,Mumbai,"6,568",economy
24/03/22,Vistara,UK,808,8:00,Bangalore,11h 05m,"1-stop
												
												",19:05,Mumbai,"6,568",economy
24/03/22,Vistara,UK,816,11:30,Bangalore,11h 20m,"1-stop
												
												",22:50,Mumbai,"6,568",economy
24/03/22,Vistara,UK,810,7:00,Bangalore,12h 05m,"1-stop
												
												",19:05,Mumbai,"6,568",economy
24/03/22,Vistara,UK,812,9:45,Bangalore,12h 15m,"1-stop
												
												",22:00,Mumbai,"6,568",economy
24/03/22,Vistara,UK,818,19:40,Bangalore,12h 15m,"1-stop
												
												",7:55,Mumbai,"6,568",economy
24/03/22,Vistara,UK,816,11:30,Bangalore,12h 20m,"1-stop
												
												",23:50,Mumbai,"6,568",economy
24/03/22,Vistara,UK,812,9:45,Bangalore,13h 05m,"1-stop
												
												",22:50,Mumbai,"6,568",economy
24/03/22,Vistara,UK,802,18:50,Bangalore,13h 05m,"1-stop
												
												",7:55,Mumbai,"6,568",economy
24/03/22,Vistara,UK,808,8:00,Bangalore,14h 00m,"1-stop
												
												",22:00,Mumbai,"6,568",economy
24/03/22,Vistara,UK,814,21:10,Bangalore,14h 00m,"1-stop
												
												",11:10,Mumbai,"6,568",economy
24/03/22,Vistara,UK,812,9:45,Bangalore,14h 05m,"1-stop
												
												",23:50,Mumbai,"6,568",economy
24/03/22,Vistara,UK,820,17:50,Bangalore,14h 05m,"1-stop
												
												",7:55,Mumbai,"6,568",economy
24/03/22,Vistara,UK,814,21:10,Bangalore,14h 25m,"1-stop
												
												",11:35,Mumbai,"6,568",economy
24/03/22,Vistara,UK,808,8:00,Bangalore,14h 50m,"1-stop
												
												",22:50,Mumbai,"6,568",economy
24/03/22,GO FIRST,G8,118,21:55,Bangalore,06h 20m,"1-stop
												
												",4:15,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,116,7:20,Bangalore,08h 15m,"1-stop
												
												",15:35,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,116,7:20,Bangalore,09h 15m,"1-stop
												
												",16:35,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,116,7:20,Bangalore,09h 55m,"1-stop
												
												",17:15,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,116,7:20,Bangalore,10h 15m,"1-stop
												
												",17:35,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,118,21:55,Bangalore,11h 15m,"1-stop
												
												",9:10,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,116,7:20,Bangalore,11h 45m,"1-stop
												
												",19:05,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,118,21:55,Bangalore,12h 15m,"1-stop
												
												",10:10,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,116,7:20,Bangalore,13h 50m,"1-stop
												
												",21:10,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,116,7:20,Bangalore,14h 35m,"1-stop
												
												",21:55,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,118,21:55,Bangalore,14h 55m,"1-stop
												
												",12:50,Mumbai,"6,389",economy
24/03/22,GO FIRST,G8,116,7:20,Bangalore,15h 55m,"1-stop
												
												",23:15,Mumbai,"6,389",economy
24/03/22,Air India,AI,804,6:10,Bangalore,06h 40m,"1-stop
												
												",12:50,Mumbai,"6,578",economy
24/03/22,Air India,AI,501,13:20,Bangalore,06h 40m,"1-stop
												
												",20:00,Mumbai,"6,578",economy
24/03/22,Air India,AI,501,13:20,Bangalore,07h 55m,"1-stop
												
												",21:15,Mumbai,"6,578",economy
24/03/22,Air India,AI,501,13:20,Bangalore,08h 15m,"1-stop
												
												",21:35,Mumbai,"6,578",economy
24/03/22,Air India,AI,501,13:20,Bangalore,08h 50m,"1-stop
												
												",22:10,Mumbai,"6,578",economy
24/03/22,Air India,AI,804,6:10,Bangalore,11h 50m,"1-stop
												
												",18:00,Mumbai,"6,578",economy
24/03/22,Air India,AI,808,21:00,Bangalore,12h 05m,"1-stop
												
												",9:05,Mumbai,"6,578",economy
24/03/22,Air India,AI,808,21:00,Bangalore,13h 10m,"1-stop
												
												",10:10,Mumbai,"6,578",economy
24/03/22,Air India,AI,804,6:10,Bangalore,13h 50m,"1-stop
												
												",20:00,Mumbai,"6,578",economy
24/03/22,Air India,AI,808,21:00,Bangalore,14h 15m,"1-stop
												
												",11:15,Mumbai,"6,578",economy
24/03/22,Air India,AI,804,6:10,Bangalore,15h 05m,"1-stop
												
												",21:15,Mumbai,"6,578",economy
24/03/22,Air India,AI,804,6:10,Bangalore,15h 25m,"1-stop
												
												",21:35,Mumbai,"6,578",economy
24/03/22,Air India,AI,808,21:00,Bangalore,15h 50m,"1-stop
												
												",12:50,Mumbai,"6,578",economy
24/03/22,Air India,AI,804,6:10,Bangalore,16h 00m,"1-stop
												
												",22:10,Mumbai,"6,578",economy
24/03/22,Vistara,UK,867,12:45,Bangalore,26h 00m,"1-stop
												
												",14:45,Mumbai,"7,206",economy
24/03/22,Vistara,UK,816,11:30,Bangalore,08h 35m,"1-stop
												
												",20:05,Mumbai,"7,212",economy
24/03/22,Vistara,UK,816,11:30,Bangalore,09h 45m,"1-stop
												
												",21:15,Mumbai,"7,212",economy
24/03/22,Vistara,UK,812,9:45,Bangalore,10h 20m,"1-stop
												
												",20:05,Mumbai,"7,212",economy
24/03/22,Vistara,UK,812,9:45,Bangalore,11h 30m,"1-stop
												
												",21:15,Mumbai,"7,212",economy
24/03/22,Vistara,UK,808,8:00,Bangalore,12h 05m,"1-stop
												
												",20:05,Mumbai,"7,212",economy
24/03/22,Vistara,UK,814,21:10,Bangalore,12h 35m,"1-stop
												
												",9:45,Mumbai,"7,212",economy
24/03/22,Vistara,UK,810,7:00,Bangalore,13h 05m,"1-stop
												
												",20:05,Mumbai,"7,212",economy
24/03/22,Vistara,UK,808,8:00,Bangalore,13h 15m,"1-stop
												
												",21:15,Mumbai,"7,212",economy
24/03/22,Vistara,UK,818,19:40,Bangalore,14h 05m,"1-stop
												
												",9:45,Mumbai,"7,212",economy
24/03/22,Vistara,UK,810,7:00,Bangalore,14h 15m,"1-stop
												
												",21:15,Mumbai,"7,212",economy
24/03/22,Vistara,UK,802,18:50,Bangalore,14h 55m,"1-stop
												
												",9:45,Mumbai,"7,212",economy
24/03/22,GO FIRST,G8,790,14:00,Bangalore,06h 20m,"1-stop
												
												",20:20,Mumbai,"6,863",economy
24/03/22,GO FIRST,G8,791,20:00,Bangalore,11h 45m,"1-stop
												
												",7:45,Mumbai,"6,863",economy
24/03/22,GO FIRST,G8,7559,15:30,Bangalore,16h 15m,"1-stop
												
												",7:45,Mumbai,"7,317",economy
24/03/22,Vistara,UK,657,11:30,Bangalore,08h 35m,"1-stop
												
												",20:05,Mumbai,"8,117",economy
25/03/22,Vistara,UK,858,6:40,Bangalore,01h 35m,"1-stop
												
												",8:15,Mumbai,"2,150",economy
25/03/22,Vistara,UK,846,8:30,Bangalore,01h 45m,"1-stop
												
												",10:15,Mumbai,"2,150",economy
25/03/22,Vistara,UK,864,19:00,Bangalore,01h 45m,"1-stop
												
												",20:45,Mumbai,"2,150",economy
25/03/22,Vistara,UK,866,21:40,Bangalore,01h 45m,"1-stop
												
												",23:25,Mumbai,"2,150",economy
25/03/22,Vistara,UK,854,18:25,Bangalore,01h 50m,"1-stop
												
												",20:15,Mumbai,"2,150",economy
25/03/22,Vistara,UK,852,9:30,Bangalore,01h 55m,"1-stop
												
												",11:25,Mumbai,"2,150",economy
25/03/22,Vistara,UK,850,19:55,Bangalore,01h 55m,"1-stop
												
												",21:50,Mumbai,"2,150",economy
25/03/22,GO FIRST,G8,385,5:45,Bangalore,01h 35m,"1-stop
												
												",7:20,Mumbai,"2,201",economy
25/03/22,Indigo,6E,6464,4:30,Bangalore,01h 40m,"1-stop
												
												",6:10,Mumbai,"2,201",economy
25/03/22,AirAsia,I5,941,5:35,Bangalore,01h 40m,"1-stop
												
												",7:15,Mumbai,"2,201",economy
25/03/22,GO FIRST,G8,395,8:10,Bangalore,01h 40m,"1-stop
												
												",9:50,Mumbai,"2,201",economy
25/03/22,GO FIRST,G8,7547,10:00,Bangalore,01h 40m,"1-stop
												
												",11:40,Mumbai,"2,201",economy
25/03/22,GO FIRST,G8,7548,19:00,Bangalore,01h 40m,"1-stop
												
												",20:40,Mumbai,"2,201",economy
25/03/22,AirAsia,I5,1561,18:50,Bangalore,01h 45m,"1-stop
												
												",20:35,Mumbai,"2,201",economy
25/03/22,Indigo,6E,5365,7:00,Bangalore,01h 50m,"1-stop
												
												",8:50,Mumbai,"2,201",economy
25/03/22,Indigo,6E,5389,18:00,Bangalore,01h 50m,"1-stop
												
												",19:50,Mumbai,"2,201",economy
25/03/22,GO FIRST,G8,320,20:00,Bangalore,01h 50m,"1-stop
												
												",21:50,Mumbai,"2,201",economy
25/03/22,AirAsia,I5,339,22:45,Bangalore,01h 50m,"1-stop
												
												",0:35,Mumbai,"2,201",economy
25/03/22,GO FIRST,G8,399,22:00,Bangalore,01h 55m,"1-stop
												
												",23:55,Mumbai,"2,201",economy
25/03/22,Indigo,6E,5344,22:40,Bangalore,01h 55m,"1-stop
												
												",0:35,Mumbai,"2,201",economy
25/03/22,Indigo,6E,5203,19:35,Bangalore,02h 00m,"1-stop
												
												",21:35,Mumbai,"2,201",economy
25/03/22,Indigo,6E,332,21:15,Bangalore,02h 00m,"1-stop
												
												",23:15,Mumbai,"2,201",economy
25/03/22,Indigo,6E,6345,12:45,Bangalore,05h 00m,"1-stop
												
												",17:45,Mumbai,"2,201",economy
25/03/22,Indigo,6E,113,9:50,Bangalore,05h 50m,"1-stop
												
												",15:40,Mumbai,"2,201",economy
25/03/22,Indigo,6E,6445,5:50,Bangalore,06h 15m,"1-stop
												
												",12:05,Mumbai,"2,201",economy
25/03/22,Indigo,6E,841,14:50,Bangalore,07h 20m,"1-stop
												
												",22:10,Mumbai,"2,201",economy
25/03/22,Air India,AI,640,6:45,Bangalore,01h 50m,"1-stop
												
												",8:35,Mumbai,"2,208",economy
25/03/22,Air India,AI,610,19:10,Bangalore,01h 55m,"1-stop
												
												",21:05,Mumbai,"2,208",economy
25/03/22,AirAsia,I5,1782,20:45,Bangalore,05h 40m,"1-stop
												
												",2:25,Mumbai,"2,203",economy
25/03/22,AirAsia,I5,722,0:30,Bangalore,06h 05m,"1-stop
												
												",6:35,Mumbai,"2,203",economy
25/03/22,AirAsia,I5,1454,13:15,Bangalore,06h 20m,"1-stop
												
												",19:35,Mumbai,"2,203",economy
25/03/22,AirAsia,I5,1622,12:55,Bangalore,06h 40m,"1-stop
												
												",19:35,Mumbai,"2,203",economy
25/03/22,AirAsia,I5,749,22:25,Bangalore,08h 10m,"1-stop
												
												",6:35,Mumbai,"2,203",economy
25/03/22,AirAsia,I5,1782,20:45,Bangalore,10h 55m,"1-stop
												
												",7:40,Mumbai,"2,203",economy
25/03/22,AirAsia,I5,996,19:25,Bangalore,11h 10m,"1-stop
												
												",6:35,Mumbai,"2,203",economy
25/03/22,AirAsia,I5,1451,5:40,Bangalore,13h 55m,"1-stop
												
												",19:35,Mumbai,"2,203",economy
25/03/22,Indigo,6E,295,16:50,Bangalore,01h 45m,"1-stop
												
												",18:35,Mumbai,"2,309",economy
25/03/22,Indigo,6E,5323,8:05,Bangalore,01h 50m,"1-stop
												
												",9:55,Mumbai,"2,309",economy
25/03/22,Indigo,6E,5399,12:40,Bangalore,01h 50m,"1-stop
												
												",14:30,Mumbai,"2,309",economy
25/03/22,Indigo,6E,6017,18:15,Bangalore,06h 05m,"1-stop
												
												",0:20,Mumbai,"3,012",economy
25/03/22,Indigo,6E,6257,6:10,Bangalore,03h 55m,"1-stop
												
												",10:05,Mumbai,"3,153",economy
25/03/22,Indigo,6E,638,19:20,Bangalore,04h 05m,"1-stop
												
												",23:25,Mumbai,"3,153",economy
25/03/22,Indigo,6E,6212,10:55,Bangalore,04h 10m,"1-stop
												
												",15:05,Mumbai,"3,153",economy
25/03/22,Indigo,6E,131,7:20,Bangalore,04h 15m,"1-stop
												
												",11:35,Mumbai,"3,153",economy
25/03/22,Indigo,6E,6067,16:20,Bangalore,04h 25m,"1-stop
												
												",20:45,Mumbai,"3,153",economy
25/03/22,Indigo,6E,841,14:50,Bangalore,04h 55m,"1-stop
												
												",19:45,Mumbai,"3,153",economy
25/03/22,Indigo,6E,484,7:10,Bangalore,05h 05m,"1-stop
												
												",12:15,Mumbai,"3,153",economy
25/03/22,Indigo,6E,379,9:40,Bangalore,05h 05m,"1-stop
												
												",14:45,Mumbai,"3,153",economy
25/03/22,Indigo,6E,541,9:20,Bangalore,05h 45m,"1-stop
												
												",15:05,Mumbai,"3,153",economy
25/03/22,Indigo,6E,841,14:50,Bangalore,05h 55m,"1-stop
												
												",20:45,Mumbai,"3,153",economy
25/03/22,Indigo,6E,6257,6:10,Bangalore,06h 05m,"1-stop
												
												",12:15,Mumbai,"3,153",economy
25/03/22,Indigo,6E,6491,13:05,Bangalore,06h 10m,"1-stop
												
												",19:15,Mumbai,"3,153",economy
25/03/22,Indigo,6E,807,9:50,Bangalore,06h 50m,"1-stop
												
												",16:40,Mumbai,"3,153",economy
25/03/22,Indigo,6E,6345,12:45,Bangalore,06h 55m,"1-stop
												
												",19:40,Mumbai,"3,153",economy
25/03/22,Indigo,6E,6067,16:20,Bangalore,07h 05m,"1-stop
												
												",23:25,Mumbai,"3,153",economy
25/03/22,Indigo,6E,309,19:50,Bangalore,07h 05m,"1-stop
												
												",2:55,Mumbai,"3,153",economy
25/03/22,Indigo,6E,886,9:20,Bangalore,07h 15m,"1-stop
												
												",16:35,Mumbai,"3,153",economy
25/03/22,Indigo,6E,131,7:20,Bangalore,07h 25m,"1-stop
												
												",14:45,Mumbai,"3,153",economy
25/03/22,Indigo,6E,7227,6:05,Bangalore,07h 40m,"1-stop
												
												",13:45,Mumbai,"3,153",economy
25/03/22,Indigo,6E,6491,13:05,Bangalore,07h 40m,"1-stop
												
												",20:45,Mumbai,"3,153",economy
25/03/22,Indigo,6E,357,22:55,Bangalore,07h 40m,"1-stop
												
												",6:35,Mumbai,"3,153",economy
25/03/22,AirAsia,I5,972,16:25,Bangalore,10h 00m,"1-stop
												
												",2:25,Mumbai,"3,385",economy
25/03/22,AirAsia,I5,741,11:20,Bangalore,10h 55m,"1-stop
												
												",22:15,Mumbai,"3,385",economy
25/03/22,AirAsia,I5,972,16:25,Bangalore,15h 15m,"1-stop
												
												",7:40,Mumbai,"3,385",economy
25/03/22,AirAsia,I5,1528,6:10,Bangalore,16h 05m,"1-stop
												
												",22:15,Mumbai,"3,385",economy
25/03/22,Vistara,UK,867,12:45,Bangalore,26h 00m,"1-stop
												
												",14:45,Mumbai,"4,007",economy
25/03/22,Air India,AI,9517,18:50,Bangalore,05h 05m,"1-stop
												
												",23:55,Mumbai,"3,709",economy
25/03/22,Indigo,6E,309,19:50,Bangalore,04h 50m,"1-stop
												
												",0:40,Mumbai,"3,957",economy
25/03/22,Indigo,6E,161,13:35,Bangalore,06h 05m,"1-stop
												
												",19:40,Mumbai,"3,957",economy
25/03/22,Indigo,6E,806,17:10,Bangalore,07h 30m,"1-stop
												
												",0:40,Mumbai,"3,957",economy
25/03/22,Air India,AI,9547,19:00,Bangalore,13h 20m,"1-stop
												
												",8:20,Mumbai,"3,961",economy
25/03/22,Air India,AI,9547,19:00,Bangalore,21h 35m,"1-stop
												
												",16:35,Mumbai,"3,961",economy
25/03/22,SpiceJet,SG,3027,5:45,Bangalore,09h 00m,"1-stop
												
												",14:45,Mumbai,"3,990",economy
25/03/22,SpiceJet,SG,3027,5:45,Bangalore,24h 55m,"1-stop
												
												",6:40,Mumbai,"3,990",economy
25/03/22,Air India,AI,9505,9:00,Bangalore,14h 05m,"1-stop
												
												",23:05,Mumbai,"4,027",economy
25/03/22,GO FIRST,G8,285,15:45,Bangalore,03h 55m,"1-stop
												
												",19:40,Mumbai,"4,096",economy
25/03/22,GO FIRST,G8,285,15:45,Bangalore,09h 35m,"1-stop
												
												",1:20,Mumbai,"4,096",economy
25/03/22,Indigo,6E,161,13:35,Bangalore,04h 10m,"1-stop
												
												",17:45,Mumbai,"4,171",economy
25/03/22,SpiceJet,SG,3027,5:45,Bangalore,13h 05m,"1-stop
												
												",18:50,Mumbai,"4,193",economy
25/03/22,Air India,AI,9547,19:00,Bangalore,05h 10m,"1-stop
												
												",0:10,Mumbai,"4,276",economy
25/03/22,GO FIRST,G8,812,22:15,Bangalore,13h 50m,"1-stop
												
												",12:05,Mumbai,"4,299",economy
25/03/22,GO FIRST,G8,803,18:50,Bangalore,07h 10m,"1-stop
												
												",2:00,Mumbai,"4,354",economy
25/03/22,GO FIRST,G8,803,18:50,Bangalore,13h 50m,"1-stop
												
												",8:40,Mumbai,"4,354",economy
25/03/22,Vistara,UK,893,19:55,Bangalore,03h 05m,"1-stop
												
												",23:00,Mumbai,"4,792",economy
25/03/22,Vistara,UK,897,7:55,Bangalore,06h 35m,"1-stop
												
												",14:30,Mumbai,"4,792",economy
25/03/22,Vistara,UK,893,19:55,Bangalore,14h 05m,"1-stop
												
												",10:00,Mumbai,"4,792",economy
25/03/22,Vistara,UK,897,7:55,Bangalore,15h 05m,"1-stop
												
												",23:00,Mumbai,"4,792",economy
25/03/22,Vistara,UK,893,19:55,Bangalore,18h 35m,"1-stop
												
												",14:30,Mumbai,"4,792",economy
25/03/22,Vistara,UK,897,7:55,Bangalore,26h 05m,"1-stop
												
												",10:00,Mumbai,"4,792",economy
25/03/22,GO FIRST,G8,801,5:30,Bangalore,14h 45m,"1-stop
												
												",20:15,Mumbai,"4,663",economy
25/03/22,GO FIRST,G8,805,8:15,Bangalore,15h 15m,"1-stop
												
												",23:30,Mumbai,"4,807",economy
25/03/22,Air India,AI,523,6:45,Bangalore,09h 05m,"1-stop
												
												",15:50,Mumbai,"4,946",economy
25/03/22,Air India,AI,738,11:50,Bangalore,05h 35m,"1-stop
												
												",17:25,Mumbai,"5,290",economy
25/03/22,Air India,AI,9517,18:50,Bangalore,18h 00m,"1-stop
												
												",12:50,Mumbai,"5,771",economy
25/03/22,Air India,AI,9517,18:50,Bangalore,23h 10m,"1-stop
												
												",18:00,Mumbai,"5,771",economy
25/03/22,Air India,AI,9517,18:50,Bangalore,25h 10m,"1-stop
												
												",20:00,Mumbai,"5,771",economy
25/03/22,Air India,AI,9517,18:50,Bangalore,26h 25m,"1-stop
												
												",21:15,Mumbai,"5,771",economy
25/03/22,Air India,AI,9517,18:50,Bangalore,26h 45m,"1-stop
												
												",21:35,Mumbai,"5,771",economy
25/03/22,Air India,AI,9517,18:50,Bangalore,27h 20m,"1-stop
												
												",22:10,Mumbai,"5,771",economy
25/03/22,Air India,AI,748,2:40,Bangalore,09h 45m,"1-stop
												
												",12:25,Mumbai,"5,850",economy
25/03/22,Air India,AI,748,2:40,Bangalore,15h 10m,"1-stop
												
												",17:50,Mumbai,"5,850",economy
25/03/22,Vistara,UK,657,11:30,Bangalore,10h 05m,"1-stop
												
												",21:35,Mumbai,"6,332",economy
25/03/22,Air India,AI,505,10:25,Bangalore,07h 35m,"1-stop
												
												",18:00,Mumbai,"6,158",economy
25/03/22,Air India,AI,505,10:25,Bangalore,09h 35m,"1-stop
												
												",20:00,Mumbai,"6,158",economy
25/03/22,Air India,AI,505,10:25,Bangalore,10h 50m,"1-stop
												
												",21:15,Mumbai,"6,158",economy
25/03/22,Air India,AI,505,10:25,Bangalore,11h 10m,"1-stop
												
												",21:35,Mumbai,"6,158",economy
25/03/22,Air India,AI,505,10:25,Bangalore,11h 45m,"1-stop
												
												",22:10,Mumbai,"6,158",economy
25/03/22,Air India,AI,503,17:50,Bangalore,15h 15m,"1-stop
												
												",9:05,Mumbai,"6,158",economy
25/03/22,Air India,AI,503,17:50,Bangalore,16h 20m,"1-stop
												
												",10:10,Mumbai,"6,158",economy
25/03/22,Air India,AI,503,17:50,Bangalore,17h 25m,"1-stop
												
												",11:15,Mumbai,"6,158",economy
25/03/22,Air India,AI,503,17:50,Bangalore,19h 00m,"1-stop
												
												",12:50,Mumbai,"6,158",economy
25/03/22,Air India,AI,505,10:25,Bangalore,22h 40m,"1-stop
												
												",9:05,Mumbai,"6,158",economy
25/03/22,Air India,AI,505,10:25,Bangalore,23h 45m,"1-stop
												
												",10:10,Mumbai,"6,158",economy
25/03/22,Air India,AI,503,17:50,Bangalore,24h 10m,"1-stop
												
												",18:00,Mumbai,"6,158",economy
25/03/22,Air India,AI,503,17:50,Bangalore,26h 10m,"1-stop
												
												",20:00,Mumbai,"6,158",economy
25/03/22,Air India,AI,748,2:40,Bangalore,17h 25m,"1-stop
												
												",20:05,Mumbai,"6,192",economy
25/03/22,GO FIRST,G8,808,14:30,Bangalore,05h 50m,"1-stop
												
												",20:20,Mumbai,"6,199",economy
25/03/22,Vistara,UK,808,8:00,Bangalore,06h 00m,"1-stop
												
												",14:00,Mumbai,"6,568",economy
25/03/22,Vistara,UK,820,17:50,Bangalore,06h 00m,"1-stop
												
												",23:50,Mumbai,"6,568",economy
25/03/22,Vistara,UK,816,11:30,Bangalore,06h 10m,"1-stop
												
												",17:40,Mumbai,"6,568",economy
25/03/22,Vistara,UK,812,9:45,Bangalore,06h 45m,"1-stop
												
												",16:30,Mumbai,"6,568",economy
25/03/22,Vistara,UK,810,7:00,Bangalore,07h 00m,"1-stop
												
												",14:00,Mumbai,"6,568",economy
25/03/22,Vistara,UK,808,8:00,Bangalore,07h 00m,"1-stop
												
												",15:00,Mumbai,"6,568",economy
25/03/22,Vistara,UK,816,11:30,Bangalore,07h 35m,"1-stop
												
												",19:05,Mumbai,"6,568",economy
25/03/22,Vistara,UK,812,9:45,Bangalore,07h 55m,"1-stop
												
												",17:40,Mumbai,"6,568",economy
